扬州频道,#genre#
鹿鼎记98频道,http://cfss.cc/cdn/hy/26355806.m3u8
小李飞刀频道,http://cfss.cc/cdn/hy/11342417.m3u8
水月洞天频道,http://cfss.cc/cdn/hy/21059567.m3u8
绝代双娇频道,http://cfss.cc/cdn/hy/29465867.m3u8
风云雄霸频道,http://cfss.cc/cdn/hy/21059612.m3u8
如懿传播频道,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传播频道,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略频道,http://cfss.cc/cdn/hy/26355864.m3u8
王子青蛙频道,http://cfss.cc/cdn/hy/11601964.m3u8
永夜星河频道,http://cfss.cc/cdn/hy/23734169.m3u8
玫瑰故事频道,http://cfss.cc/cdn/hy/23865142.m3u8
漫长季节频道,http://cfss.cc/cdn/hy/11342393.m3u8
梦华录播频道,http://cfss.cc/cdn/hy/11336590.m3u8
乌龙院闯频道,http://cfss.cc/cdn/hy/26355767.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/26355848.m3u8
新楚留香频道,http://cfss.cc/cdn/hy/23863804.m3u8
无心法师频道,http://cfss.cc/cdn/hy/30080233.m3u8
征服虎牙频道,http://cfss.cc/cdn/hy/30311494.m3u8
蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
海绵宝宝频道,http://cfss.cc/cdn/hy/11352919.m3u8
龙珠虎牙频道,http://cfss.cc/cdn/hy/10279885.m3u8
叮当全集频道,http://cfss.cc/cdn/hy/11601963.m3u8
樱桃小丸频道,http://cfss.cc/cdn/hy/11342394.m3u8
猫和老鼠频道,http://cfss.cc/cdn/hy/11352879.m3u8
精绝古城频道,http://cfss.cc/cdn/hy/11352871.m3u8
怒晴湘西频道,http://cfss.cc/cdn/hy/11602075.m3u8
龙岭迷窟频道,http://cfss.cc/cdn/hy/29465863.m3u8
云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
JJ斗地主频道,http://cfss.cc/cdn/hy/14079954.m3u8
亮剑虎牙频道,http://cfss.cc/cdn/hy/30080238.m3u8
民兵葛二频道,http://cfss.cc/cdn/hy/11602072.m3u8
我的团长频道,http://cfss.cc/cdn/hy/11352910.m3u8
铁道游击频道,http://cfss.cc/cdn/hy/11352936.m3u8
铁梨花播频道,http://cfss.cc/cdn/hy/11352912.m3u8
康熙微服频道,http://cfss.cc/cdn/hy/11342418.m3u8
御赐仵作频道,http://cfss.cc/cdn/hy/11352948.m3u8
新水浒传频道,http://cfss.cc/cdn/hy/11342384.m3u8
开端虎牙频道,http://cfss.cc/cdn/hy/11342397.m3u8
神探狄仁频道,http://cfss.cc/cdn/hy/11352958.m3u8
三国演义频道,http://cfss.cc/cdn/hy/11602081.m3u8
新三国演频道,http://cfss.cc/cdn/hy/11352944.m3u8
问心虎牙频道,http://cfss.cc/cdn/hy/11352890.m3u8
家有儿女频道,http://cfss.cc/cdn/hy/29774370.m3u8
全职高手频道,http://cfss.cc/cdn/hy/11352901.m3u8
炊事班的频道,http://cfss.cc/cdn/hy/19524135.m3u8
医馆笑传频道,http://cfss.cc/cdn/hy/11352891.m3u8
杨光生活频道,http://cfss.cc/cdn/hy/11602085.m3u8
陈情令播频道,http://cfss.cc/cdn/hy/29465862.m3u8
神医喜来频道,http://cfss.cc/cdn/hy/11601978.m3u8
大宋提刑频道,http://cfss.cc/cdn/hy/26355856.m3u8
鹊刀门传频道,http://cfss.cc/cdn/hy/29805872.m3u8
白鹿原播频道,http://cfss.cc/cdn/hy/11342416.m3u8
长相思播频道,http://cfss.cc/cdn/hy/11336593.m3u8
你是我的频道,http://cfss.cc/cdn/hy/11352920.m3u8
一代枭雄频道,http://cfss.cc/cdn/hy/11342398.m3u8
庆余年播频道,http://cfss.cc/cdn/hy/11352960.m3u8
铁齿铜牙频道,http://cfss.cc/cdn/hy/11342396.m3u8
镖行天下频道,http://cfss.cc/cdn/hy/11352969.m3u8
雪中悍刀频道,http://cfss.cc/cdn/hy/11336592.m3u8
星汉灿烂频道,http://cfss.cc/cdn/hy/11336591.m3u8
将夜虎牙频道,http://cfss.cc/cdn/hy/11352885.m3u8
父母爱情频道,http://cfss.cc/cdn/hy/11602071.m3u8
大染坊播频道,http://cfss.cc/cdn/hy/11602086.m3u8
地下交通频道,http://cfss.cc/cdn/hy/11342433.m3u8
邻里一家频道,http://cfss.cc/cdn/hy/11342426.m3u8
雍正王朝频道,http://cfss.cc/cdn/hy/11342439.m3u8
士兵突击频道,http://cfss.cc/cdn/hy/11342430.m3u8
爱情公寓频道,http://cfss.cc/cdn/hy/11336726.m3u8
电视剧一频道,http://cfss.cc/cdn/hy/29465862.m3u8
电视剧二频道,http://cfss.cc/cdn/hy/11336591.m3u8
电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
电视剧四频道,http://cfss.cc/cdn/hy/26355783.m3u8
电视剧五频道,http://cfss.cc/cdn/hy/11352912.m3u8
电视剧六频道,http://cfss.cc/cdn/hy/11352936.m3u8
电视剧七频道,http://cfss.cc/cdn/hy/21059630.m3u8
电视剧八频道,http://cfss.cc/cdn/hy/26355775.m3u8
电视剧九频道,http://cfss.cc/cdn/hy/21059594.m3u8
电视剧十频道,http://cfss.cc/cdn/hy/11336592.m3u8
电视剧十一道,http://cfss.cc/cdn/hy/11602088.m3u8
测试,#genre#
CCTV-01咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-02咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-03咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-04咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-05咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5+咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-06咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-07咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-08咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-09咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-10咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-11咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-12咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-13咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-14咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-15咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-16咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-17咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
北京卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
东方卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
浙江卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
江苏卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
湖南卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
广东卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
山东卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
河南卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
江西卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
湖北卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
CCTV-1 综合,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV-2 财经,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV-3 综艺,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV-4 中文国际,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV-4 中文国际,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV-5 体育,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV-6 电影,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV-7 国防军事,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV-8 电视剧,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV-9 记录,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV-10 科教,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV-11 戏曲,https://smart.dxjc.pp.ua/smart.php?id=cctv11&token=tmxk
CCTV-12 社会与法,https://smart.dxjc.pp.ua/smart.php?id=cctv12&token=tmxk
CCTV-13 新闻,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV-14 少儿,https://smart.dxjc.pp.ua/smart.php?id=cctv14&token=tmxk
CCTV-15 音乐,https://smart.dxjc.pp.ua/smart.php?id=cctv15&token=tmxk
CCTV-16 奥林匹克,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV-17 农业农村,https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV-5+ 体育赛事,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
湖南卫视,https://smart.dxjc.pp.ua/smart.php?id=hunan_twn&token=tmxk
浙江卫视,https://smart.dxjc.pp.ua/smart.php?id=zhejiang_twn&token=tmxk
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
东方卫视,https://smart.dxjc.pp.ua/smart.php?id=dongfangweishi_twn&token=tmxk
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
大湾区卫视,https://smart.dxjc.pp.ua/smart.php?id=nanfang_twn&token=tmxk
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk






