央视频道,#genre#
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://175.10.171.199:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
甘肃卫视,http://139.214.182.224:9901/tsfile/live/1098_1.m3u8?key=txiptv
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
贵州卫视,http://223.14.160.39:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://139.214.182.224:9901/tsfile/live/1091_1.m3u8?key=txiptv
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://139.214.182.224:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://175.10.171.199:9901/tsfile/live/1004_1.m3u8?key=txiptv
辽宁卫视,http://61.143.43.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://139.214.182.224:9901/tsfile/live/1090_1.m3u8?key=txiptv
重庆卫视,http://175.10.171.199:9901/tsfile/live/1011_1.m3u8?key=txiptv
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
陕西卫视,http://139.214.182.224:9901/tsfile/live/1095_1.m3u8?key=txiptv
青海卫视,http://139.214.182.224:9901/tsfile/live/1096_1.m3u8?key=txiptv
青海卫视,http://175.10.171.199:9901/tsfile/live/0140_1.m3u8?key=txiptv
黑龙江卫视,http://223.14.160.39:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://139.214.182.224:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://175.10.171.199:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
三沙卫视,http://42.193.195.163:3000/961023778
三沙卫视,http://120.202.231.86:1234/961023778
三沙卫视,http://112.85.93.6:7788/961023778
三沙卫视,http://223.167.209.88:1234/961023778
三沙卫视,http://2280.eu.org:1234/961023778
东南卫视,http://42.193.195.163:3000/849116810
东南卫视,http://120.202.231.86:1234/849116810
东南卫视,http://112.85.93.6:7788/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://2280.eu.org:1234/849116810
东方卫视,http://42.193.195.163:3000/651632648
东方卫视,http://120.202.231.86:1234/651632648
东方卫视,http://112.85.93.6:7788/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://2280.eu.org:1234/651632648
兵团卫视,http://42.193.195.163:3000/956923145
兵团卫视,http://120.202.231.86:1234/956923145
兵团卫视,http://112.85.93.6:7788/956923145
兵团卫视,http://223.167.209.88:1234/956923145
兵团卫视,http://2280.eu.org:1234/956923145
北京卫视,http://42.193.195.163:3000/630287636
北京卫视,http://120.202.231.86:1234/630287636
北京卫视,http://112.85.93.6:7788/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
吉林卫视,http://42.193.195.163:3000/947472500
吉林卫视,http://120.202.231.86:1234/947472500
吉林卫视,http://112.85.93.6:7788/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://2280.eu.org:1234/947472500
大湾区卫视,http://42.193.195.163:3000/608917627
大湾区卫视,http://120.202.231.86:1234/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
宁夏卫视,http://42.193.195.163:3000/738910535
宁夏卫视,http://120.202.231.86:1234/738910535
宁夏卫视,http://112.85.93.6:7788/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
广东卫视,http://42.193.195.163:3000/608831231
广东卫视,http://120.202.231.86:1234/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
江苏卫视,http://42.193.195.163:3000/623899368
江苏卫视,http://120.202.231.86:1234/623899368
江苏卫视,http://112.85.93.6:7788/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江西卫视,http://42.193.195.163:3000/783847495
江西卫视,http://120.202.231.86:1234/783847495
江西卫视,http://112.85.93.6:7788/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://2280.eu.org:1234/783847495
河北卫视,http://42.193.195.163:3000/962042070
河北卫视,http://120.202.231.86:1234/962042070
河北卫视,http://112.85.93.6:7788/962042070
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://2280.eu.org:1234/962042070
河南卫视,http://42.193.195.163:3000/790187291
河南卫视,http://120.202.231.86:1234/790187291
河南卫视,http://112.85.93.6:7788/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://2280.eu.org:1234/790187291
海南卫视,http://42.193.195.163:3000/947472502
海南卫视,http://120.202.231.86:1234/947472502
海南卫视,http://112.85.93.6:7788/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://2280.eu.org:1234/947472502
海南卫视,http://42.193.195.163:3000/849119120
海南卫视,http://120.202.231.86:1234/849119120
海南卫视,http://112.85.93.6:7788/849119120
海南卫视,http://223.167.209.88:1234/849119120
海南卫视,http://2280.eu.org:1234/849119120
湖北卫视,http://42.193.195.163:3000/947472496
湖北卫视,http://120.202.231.86:1234/947472496
湖北卫视,http://112.85.93.6:7788/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
辽宁卫视,http://42.193.195.163:3000/630291707
辽宁卫视,http://120.202.231.86:1234/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
重庆卫视,http://42.193.195.163:3000/738910914
重庆卫视,http://120.202.231.86:1234/738910914
重庆卫视,http://112.85.93.6:7788/738910914
重庆卫视,http://223.167.209.88:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
陕西卫视,http://42.193.195.163:3000/738910838
陕西卫视,http://120.202.231.86:1234/738910838
陕西卫视,http://112.85.93.6:7788/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
青海卫视,http://42.193.195.163:3000/947472506
青海卫视,http://120.202.231.86:1234/947472506
青海卫视,http://112.85.93.6:7788/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
黑龙江卫视,http://42.193.195.163:3000/738906901
黑龙江卫视,http://120.202.231.86:1234/738906901
黑龙江卫视,http://112.85.93.6:7788/738906901
黑龙江卫视,http://223.167.209.88:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
中数传媒,#genre#
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://139.214.182.224:9901/tsfile/live/1014_1.m3u8?key=txiptv
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院,http://139.214.182.224:9901/tsfile/live/1016_1.m3u8?key=txiptv
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://139.214.182.224:9901/tsfile/live/1029_1.m3u8?key=txiptv
世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
动漫秀场,http://139.214.182.224:9901/tsfile/live/1020_1.m3u8?key=txiptv
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://139.214.182.224:9901/tsfile/live/1035_1.m3u8?key=txiptv
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视精品,http://139.214.182.224:9901/tsfile/live/1028_1.m3u8?key=txiptv
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://139.214.182.224:9901/tsfile/live/1031_1.m3u8?key=txiptv
快乐垂钓,http://139.214.182.224:9901/tsfile/live/1054_1.m3u8?key=txiptv
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://139.214.182.224:9901/tsfile/live/1026_1.m3u8?key=txiptv
梨园频道,http://139.214.182.224:9901/tsfile/live/1051_1.m3u8?key=txiptv
武术世界,http://139.214.182.224:9901/tsfile/live/1022_1.m3u8?key=txiptv
游戏风云,http://139.214.182.224:9901/tsfile/live/1044_1.m3u8?key=txiptv
电视指南,http://139.214.182.224:9901/tsfile/live/1027_1.m3u8?key=txiptv
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://139.214.182.224:9901/tsfile/live/1025_1.m3u8?key=txiptv
茶频道,http://139.214.182.224:9901/tsfile/live/1056_1.m3u8?key=txiptv
金色学堂,http://139.214.182.224:9901/tsfile/live/1023_1.m3u8?key=txiptv
金鹰纪实,http://139.214.182.224:9901/tsfile/live/1041_1.m3u8?key=txiptv
金鹰纪实,http://175.10.171.199:9901/tsfile/live/1001_1.m3u8?key=txiptv
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://139.214.182.224:9901/tsfile/live/1034_1.m3u8?key=txiptv
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://139.214.182.224:9901/tsfile/live/1033_1.m3u8?key=txiptv
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://139.214.182.224:9901/tsfile/live/1032_1.m3u8?key=txiptv
凤凰卫视,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
台湾,#genre#
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
八大綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
八大綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
公視,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
台湾儿童,#genre#
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
達文西頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=11
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
戏剧、电影与纪录片,#genre#
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
影迷數位紀實台,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
影迷數位電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
采昌影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236


